sexo;idade;formacao;curso;anoFormacao;tempoProfissional;tempoFuncao;funcao;metodologia;existenciaProjeto;mesesNoProjeto;@12.Emrelaçãoassuascaracterísticasporfavorresponda;S1;S2;S3;C2;C3;C4;C1;EM4;EM1;EM3;EM2;T3;T1;T4;T2;I2;I1;I4;I3;@13.Pararesponderasquestõesabaixoconsidereseuprojetoatua;equipe1;reque1;reque2;reque3;tec1;req4;tec2;tec3;tec4;req5;equipe2;equipe3;req6;tec5;tec6;req7;equipe4;@14.Emrelaçãoaoseudiaadiadotrabalho;ci2;et6;ci3;et4;ee6;ee2;et5;ci1;ee4;ee1;et1;et2;et3;ee3;ci4;ee5;@15.Emrelaçãoasuasatisfaçãocomotrabalho;sat1;sat2;sat3;FAC1_1;FAC2_1;FAC3_1;FAC4_1;FAC5_1;FAC1_2;FAC2_2;FAC3_2;FAC4_2;FAC5_2
Masculino;32;Mestrado;Ciência da computação;2012;11;3;Desenvolvedor;Ágil;11;11; ;5;7;6;7;7;7;7;6;7;7;6;7;5;7;6;7;7;7;7; ;7;7;7;6;6;7;3;4;2;7;7;7;6;3;7;6;2; ;5;6;5;4;3;6;7;5;4;5;7;5;4;5;4;6; ;4;5;4;1,02756745233712;,154683061961917;1,00448298445847;,553187436279908;1,42926482952335;1,02756745233712;,154683061961917;1,00448298445847;,553187436279908;1,42926482952335
Masculino;38;Especialização;Ciência da computação;2009;10;10;Desenvolvedor;Ágil;12;12; ;6;7;7;6;7;5;7;5;7;5;6;6;7;4;7;7;7;7;6; ;1;5;6;6;5;3;1;2;6;7;2;7;4;4;2;6;4; ;5;5;5;6;4;5;7;4;2;4;6;4;6;1;1;4; ;5;4;2;,0301738215738461;,701191915159155;,82824049337074;1,34806824408194;,328864796442346;,0301738215738461;,701191915159155;,82824049337074;1,34806824408194;,328864796442346
Masculino;32;Superior completo;Análise e desenvolvimento de sistemas;2014;16;11;Desenvolvedor;Ágil;2;2; ;3;6;4;6;4;4;6;5;6;4;4;5;7;7;7;6;6;4;3; ;4;1;2;3;1;5;2;3;2;2;1;1;5;3;6;1;3; ;3;3;3;5;6;5;6;2;1;3;3;3;4;4;3;5; ;5;7;1;-1,3937388921816;,705130416200236;-1,42530561869475;,296343178187716;-1,22269827798883;-1,3937388921816;,705130416200236;-1,42530561869475;,296343178187716;-1,22269827798883
Masculino;28;Superior completo;Análise e Desenvolvimento de Sistemas;2010;9;3;Gerente;Ágil;48;9; ;5;6;4;4;7;4;6;5;4;5;5;7;7;7;7;7;6;7;5; ;3;3;4;4;5;7;3;2;4;4;3;3;4;5;1;3;2; ;4;4;2;4;5;6;4;1;1;3;5;4;5;6;2;6; ;4;4;1;-,88048191396065;1,30844388307856;,0380422633155585;-,79883383170238;,552754147224231;-,88048191396065;1,30844388307856;,0380422633155585;-,79883383170238;,552754147224231
Masculino;41;Superior completo;Gestão em TI;2016;20;10;Gerente;Ágil;4;1; ;6;7;6;7;7;6;7;6;5;6;5;7;7;7;7;7;5;7;6; ;3;2;5;4;5;5;4;4;5;4;5;2;4;6;5;2;2; ;1;6;2;6;2;2;7;1;1;2;7;6;3;2;2;5; ;6;7;1;,118030313909106;1,08292358344253;,0850839576689687;,755124457319671;1,21190161456913;,118030313909106;1,08292358344253;,0850839576689687;,755124457319671;1,21190161456913
Masculino;47;Especialização;Engenharia eletrônica;1996;21;6;Desenvolvedor;Tradicional;3;3; ;3;6;4;7;7;6;4;2;5;5;4;7;5;2;7;7;6;7;7; ;4;7;6;4;5;6;5;2;2;6;1;1;2;1;5;7;1; ;1;3;1;6;7;3;1;1;1;3;7;7;7;6;1;7; ;6;6;1;-1,57949176242109;-,560770822869398;,525308636360401;-1,46421131979018;1,85868647433034;-1,57949176242109;-,560770822869398;,525308636360401;-1,46421131979018;1,85868647433034
Masculino;36;Especialização;Matemática Computacional;2013;13;8;Analista;Híbrida;72;60; ;5;6;5;5;4;4;4;5;3;3;3;5;7;3;6;6;6;5;5; ;6;5;6;5;4;5;3;2;2;6;2;5;6;3;2;3;2; ;2;6;2;6;2;3;5;2;2;3;6;5;6;5;3;4; ;6;6;2;-2,06097518915619;-,0491905343765284;-,569361419771867;-,541176191051426;-1,31032341139133;-2,06097518915619;-,0491905343765284;-,569361419771867;-,541176191051426;-1,31032341139133
Masculino;30;Especialização;Ciência da computação;2014;5;5;Gerente;Híbrida;12;12; ;6;7;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;2;2;2;2;4;2;2;2;2;2;4;2;2;2;2;4;2; ;2;6;1;6;2;2;4;2;2;2;6;5;5;2;2;2; ;6;6;2;1,48772105417218;1,09105930881631;,978791698477259;,678856688066624;1,30138059036743;1,48772105417218;1,09105930881631;,978791698477259;,678856688066624;1,30138059036743
Masculino;39;Superior incompleto;Sistemas de Informação;0;21;5;Analista;Ágil;10;10; ;3;7;5;7;7;2;7;5;7;5;7;7;7;7;7;4;7;7;4; ;3;4;7;7;5;7;3;2;7;7;1;6;4;4;7;7;7; ;1;7;1;7;4;4;7;1;1;4;7;7;7;1;1;5; ;7;7;1;,0722275819314271;1,56148808780188;-1,00460083153285;,488747942696925;-,0909804076855471;,0722275819314271;1,56148808780188;-1,00460083153285;,488747942696925;-,0909804076855471
Masculino;31;Especialização;Sistemas de Informação;2015;12;6;Gerente;Híbrida;18;18; ;5;6;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;4;7;7;3;7;2;4;2;1;6;6;1;4;5;4;5;3; ;1;7;1;7;7;1;7;1;1;1;7;7;7;1;7;1; ;7;7;1;1,35349139252704;,889575312093151;,761609586449434;,029525146094724;1,67562126136939;1,35349139252704;,889575312093151;,761609586449434;,029525146094724;1,67562126136939
Masculino;30;Superior incompleto;Sistemas de Informação;2020;12;10;Desenvolvedor;Tradicional;6;2; ;4;7;1;5;3;4;3;7;4;4;3;7;5;3;4;7;7;7;7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-1,03327679705181;-,810108439341106;1,56356266108712;-2,8315295800856;-,9509122108864;-1,03327679705181;-,810108439341106;1,56356266108712;-2,8315295800856;-,9509122108864
Masculino;37;Mestrado;Engenharia da Computação;2018;17;4;Desenvolvedor;Híbrida;8;8; ;6;6;5;5;6;5;5;5;6;4;6;6;7;4;6;6;6;7;6; ;6;6;6;4;6;5;4;5;3;6;5;6;6;5;6;4;2; ;3;5;1;5;6;3;6;2;1;2;6;6;5;2;1;2; ;6;6;1;-,179186350579953;,345997509708153;-,200172339767941;-,443147112674298;,013407157867944;-,179186350579953;,345997509708153;-,200172339767941;-,443147112674298;,013407157867944
Masculino;24;Mestrado;Ciência da computação;2019;41;11;Gerente;Ágil;30;9; ;7;7;7;7;7;4;7;6;7;6;5;5;6;5;5;7;6;6;7; ;7;6;6;6;4;2;2;2;1;6;6;7;6;7;4;1;2; ;1;6;1;6;1;5;7;1;1;6;6;4;6;2;1;6; ;5;7;1;,689641066966975;-,497801622756872;,623059387616604;1,43159161315133;-,196116898565985;,689641066966975;-,497801622756872;,623059387616604;1,43159161315133;-,196116898565985
Masculino;21;Superior incompleto;Engenharia da Computação;2021;1;1;Desenvolvedor;Tradicional;1;1; ;6;5;3;6;2;3;4;3;7;4;6;2;3;5;5;6;5;5;7; ;1;5;5;5;6;4;5;3;5;5;3;5;4;4;5;6;5; ;3;5;3;6;7;4;6;3;5;2;6;5;4;6;4;6; ;6;6;5;,236949758743625;-2,33947188032386;-1,10630560768298;-,967949359973414;-2,79280794539232;,236949758743625;-2,33947188032386;-1,10630560768298;-,967949359973414;-2,79280794539232
Masculino;19;Superior incompleto;Ciência da computação;2022;2;1;Gerente;Ágil;3;3; ;4;3;6;5;4;6;6;4;3;6;3;4;4;6;5;5;4;5;5; ;1;1;3;1;7;2;1;5;2;5;5;1;4;4;5;5;5; ;4;3;2;4;2;3;4;4;2;4;4;4;6;3;1;5; ;4;6;2;-1,1988501378002;-1,64012379666555;-2,82260272061206;-,461595283951639;,00679612236001812;-1,1988501378002;-1,64012379666555;-2,82260272061206;-,461595283951639;,00679612236001812
Masculino;44;Superior completo;Sistemas de Informação;1997;15;15;Desenvolvedor;Híbrida;10;10; ;5;5;7;7;7;5;7;7;5;5;5;7;4;5;5;7;7;7;5; ;1;4;5;2;3;5;1;1;1;5;3;1;5;5;1;2;5; ;1;7;1;7;4;5;7;1;1;4;7;7;5;4;1;7; ;7;5;1;-,353699527483207;-,792619632074844;,418742910026419;,71261226292446;1,43866727495252;-,353699527483207;-,792619632074844;,418742910026419;,71261226292446;1,43866727495252
Masculino;37;Superior completo;Ciência da computação;2007;19;8;Gerente;Tradicional;18;18; ;4;6;4;3;6;4;6;3;5;5;5;6;4;4;6;7;5;6;5; ;1;7;5;6;3;7;3;1;7;6;7;6;4;4;7;7;2; ;5;4;1;4;6;5;7;1;2;3;7;7;6;2;1;3; ;6;6;2;-1,39758186166699;-,761065973658516;-,564488082823751;-,694881416961592;,0344739754249148;-1,39758186166699;-,761065973658516;-,564488082823751;-,694881416961592;,0344739754249148
Masculino;36;Mestrado;Ciência da computação;2009;15;13;Gerente;Ágil;21;21; ;6;6;6;6;6;6;6;7;6;6;5;5;6;6;5;6;6;6;6; ;3;5;7;7;7;6;4;4;3;4;3;2;6;6;6;2;2; ;2;7;1;6;2;5;6;2;1;3;6;6;6;5;1;6; ;6;6;1;,606839516995861;-,302297615125486;-,352354126035432;,337655216955497;,0508549684280755;,606839516995861;-,302297615125486;-,352354126035432;,337655216955497;,0508549684280755
Masculino;34;Mestrado;Ciência da computação;2010;13;13;Desenvolvedor;Híbrida;20;20; ;6;4;4;6;5;5;6;6;6;5;5;6;7;5;6;5;5;6;6; ;6;7;7;7;5;7;5;3;5;7;5;6;7;5;7;5;7; ;2;6;1;5;1;3;5;3;3;2;5;6;5;3;1;3; ;5;6;3;,167849182118975;,0504655663882136;-1,5505214389672;-,648525814709615;,0709753877152907;,167849182118975;,0504655663882136;-1,5505214389672;-,648525814709615;,0709753877152907
Masculino;27;Superior completo;Sistemas de Informação;2016;4;1;Desenvolvedor;Híbrida;1;1; ;6;6;3;3;3;3;5;5;6;6;5;3;5;4;6;7;6;5;7; ;2;6;7;6;6;6;3;6;3;4;2;7;2;7;6;3;6; ;2;7;1;6;2;4;5;1;1;2;6;6;5;2;2;5; ;6;6;1;,0991730697162732;-1,01273046512941;,128318477080756;-1,00027720870262;-2,68344422900762;,0991730697162732;-1,01273046512941;,128318477080756;-1,00027720870262;-2,68344422900762
Masculino;30;Mestrado;Ciência da computação;2014;10;6;Desenvolvedor;Ágil;10;60; ;6;3;4;3;6;6;3;6;4;5;5;6;6;6;6;6;6;6;6; ;6;5;6;7;4;5;5;5;5;6;5;5;5;4;5;6;5; ;4;4;2;3;3;4;5;4;2;3;3;4;3;3;4;3; ;5;5;2;-,270577876509999;,0714059204962461;-,966288662325344;-2,5287099992341;,506005249508517;-,270577876509999;,0714059204962461;-,966288662325344;-2,5287099992341;,506005249508517
Masculino;31;Superior completo;Sistemas de Informação;2013;5;5;Testador;Ágil;16;2; ;7;7;7;7;7;7;7;7;6;6;7;7;7;6;7;7;7;7;7; ;5;5;5;6;3;4;5;4;3;3;2;2;6;2;2;7;4; ;5;4;2;4;6;2;6;5;4;2;5;4;4;2;2;2; ;5;7;4;1,11066777131892;,984520379752519;1,03668415249397;1,138686584817;1,21735829831641;1,11066777131892;,984520379752519;1,03668415249397;1,138686584817;1,21735829831641
Masculino;33;Mestrado;Ciência da computação;2019;14;9;Desenvolvedor;Ágil;6;6; ;6;6;7;7;5;3;7;6;5;4;4;5;4;3;7;6;6;5;6; ;5;2;7;6;5;7;1;2;2;3;5;2;5;4;6;5;1; ;1;7;1;6;2;2;6;2;1;2;7;6;5;2;1;2; ;7;7;1;-,839510566009472;-,798692565023055;-,154289751440552;1,57566045771339;-1,1671244749795;-,839510566009472;-,798692565023055;-,154289751440552;1,57566045771339;-1,1671244749795
Masculino;36;Superior completo;Ciência da computação;2013;14;14;Desenvolvedor;Ágil;36;1; ;6;7;2;6;7;6;2;6;5;6;6;6;7;6;6;6;7;6;6; ;7;7;7;7;6;7;1;7;7;7;7;1;7;7;7;7;1; ;7;1;1;1;7;7;7;7;4;7;7;4;4;7;7;7; ;1;3;4;,480202370451158;,613455944662267;,235106670025239;-2,3675240203814;,488822194185547;,480202370451158;,613455944662267;,235106670025239;-2,3675240203814;,488822194185547
Masculino;35;Superior incompleto;Sistemas de Informação;2019;10;10;Testador;Ágil;2;2; ;6;6;5;7;6;6;7;6;6;6;5;5;5;6;5;7;4;4;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,0659210605347292;-1,21337743558191;-1,26824664742123;,911929960761414;,448680382015676;,0659210605347292;-1,21337743558191;-1,26824664742123;,911929960761414;,448680382015676
Masculino;33;Mestrado;Ciência da computação;2012;10;12;Desenvolvedor;Ágil;13;9; ;4;6;6;5;4;4;7;4;4;5;5;6;5;3;6;7;7;6;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-1,44664940993176;-,668548245812208;,177057160141211;,544287074215815;-,389763087882325;-1,44664940993176;-,668548245812208;,177057160141211;,544287074215815;-,389763087882325
Masculino;23;Superior completo;Sistemas de Informação;2018;3;3;Desenvolvedor;Ágil;7;2; ;5;4;4;7;7;7;5;7;7;7;7;7;5;7;6;7;5;7;5; ;3;5;7;3;2;5;2;3;2;3;2;3;4;4;6;4;2; ;3;6;1;6;5;2;6;2;1;1;7;7;5;4;1;6; ;7;7;1;1,17603063618606;-,280208166363526;-,867016775430364;-1,24974715754593;2,3397330260496;1,17603063618606;-,280208166363526;-,867016775430364;-1,24974715754593;2,3397330260496
Masculino;27;Mestrado;Ciência da computação;2017;8;1;Desenvolvedor;Ágil;24;24; ;7;7;7;7;4;4;7;4;7;4;3;5;5;7;7;7;5;7;7; ;7;3;4;3;2;3;1;4;4;5;5;4;5;3;7;4;3; ;7;7;1;4;7;7;7;3;2;7;2;4;7;3;1;7; ;4;6;2;-,240041354375388;,360532357893223;,392344880732538;1,69338537229334;-1,57131980538225;-,240041354375388;,360532357893223;,392344880732538;1,69338537229334;-1,57131980538225
Masculino;23;Superior completo;Sistemas de Informação;2018;5;3;Analista;Ágil;60;24; ;4;5;3;6;3;3;6;4;5;3;4;4;3;4;7;4;4;4;3; ;7;7;2;7;2;6;1;6;1;7;3;2;2;2;7;6;1; ;2;2;1;3;5;3;6;3;4;4;2;2;5;7;1;7; ;3;2;4;-1,7840720121205;-1,24294816029673;-3,11269152307001;,0812362116150533;-1,95862348943858;-1,7840720121205;-1,24294816029673;-3,11269152307001;,0812362116150533;-1,95862348943858
Masculino;34;Mestrado;Ciência da computação;2014;10;11;Desenvolvedor;Ágil;9;9; ;5;4;3;6;7;6;6;3;5;5;6;7;6;7;5;5;6;5;5; ;1;7;7;6;4;6;2;5;3;6;1;1;7;6;7;7;1; ;7;5;1;2;7;6;5;7;5;7;5;6;6;7;1;6; ;2;2;5;-,518401536378491;-,343486645283993;-1,89388596836383;-1,08393165051486;1,59694381688725;-,518401536378491;-,343486645283993;-1,89388596836383;-1,08393165051486;1,59694381688725
Masculino;25;Superior completo;Sistemas de Informação;2018;3;2;Desenvolvedor;Tradicional;180;1; ;5;7;5;4;7;4;3;4;3;4;3;5;7;4;7;4;6;5;7; ;7;5;2;3;1;6;3;7;5;5;2;2;2;4;5;3;5; ;4;5;7;3;5;3;5;2;4;2;4;2;6;4;7;4; ;4;4;4;-1,49926871316114;,770061425358642;-,77129041201475;-1,2546167853655;-1,04975821343883;-1,49926871316114;,770061425358642;-,77129041201475;-1,2546167853655;-1,04975821343883
Masculino;50;Superior completo;Análise e Desenvolvimento de Sistemas;2014;28;5;Analista;Ágil;1;1; ;3;4;2;7;6;2;6;4;5;5;4;6;4;3;4;7;6;6;6; ;7;1;7;7;5;7;3;4;2;4;4;7;7;4;7;4;4; ;7;5;1;1;3;6;6;4;1;7;7;4;4;4;1;4; ;1;4;1;-1,30312070750574;-2,19505341700726;-,12074032612708;-1,61384209285839;,733908239136841;-1,30312070750574;-2,19505341700726;-,12074032612708;-1,61384209285839;,733908239136841
Masculino;32;Superior completo;Sistemas de Informação;2019;8;5;Desenvolvedor;Ágil;13;8; ;7;7;5;7;5;7;7;4;6;5;6;7;5;6;6;7;7;7;7; ;4;3;2;3;4;2;2;6;6;2;3;3;2;6;2;2;2; ;3;5;1;4;3;1;5;1;1;1;5;4;6;3;1;3; ;6;7;1;,303370073630387;-,0468963977734839;,921647831695116;,686175625628172;,588263235233989;,303370073630387;-,0468963977734839;,921647831695116;,686175625628172;,588263235233989
Masculino;27;Especialização;Ciência da computação;2019;7;7;Desenvolvedor;Ágil;24;12; ;1;7;4;7;5;2;5;5;4;5;7;7;4;6;5;7;7;7;5; ;7;7;7;7;7;4;1;6;5;1;2;1;7;5;2;3;1; ;7;6;1;4;7;7;4;1;1;7;7;5;4;7;1;7; ;4;5;1;-,814245749186838;-,668722145506617;,570224871654483;-1,21509484270114;,248005552829632;-,814245749186838;-,668722145506617;,570224871654483;-1,21509484270114;,248005552829632
Masculino;37;Superior completo;Sistemas de Informação;2011;8;8;Gerente;Híbrida;216;84; ;4;6;6;6;5;3;6;5;6;6;6;4;5;4;5;7;7;4;7; ;7;2;7;4;2;7;1;2;2;7;2;6;4;6;7;7;4; ;7;4;4;2;7;7;6;3;1;7;4;4;4;7;4;7; ;4;4;1;-,0214117849572092;-1,55045756747988;,292651922166576;,312948200027609;-1,05888661103752;-,0214117849572092;-1,55045756747988;,292651922166576;,312948200027609;-1,05888661103752
Masculino;24;Superior completo;Sistemas de Informação;2018;4;4;Desenvolvedor;Ágil;36;17; ;4;7;6;6;7;7;7;5;6;5;6;6;4;5;4;7;7;7;6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-,1731886500812;-1,23035697849883;,728101019600755;,563724945321761;1,36422139687738;-,1731886500812;-1,23035697849883;,728101019600755;,563724945321761;1,36422139687738
Masculino;26;Superior completo;Análise e Desenvolvimento de Sistemas;2015;7;6;Desenvolvedor;Ágil;300;1; ;5;7;6;7;7;6;7;7;7;6;5;7;7;6;7;7;7;7;7; ;4;1;4;4;1;5;1;5;4;5;1;1;5;2;4;4;3; ;2;7;1;7;4;2;7;1;1;3;7;7;6;1;1;4; ;7;7;1;,578495900550287;1,06756943935288;1,22732065070125;,681883721666527;,946951517309658;,578495900550287;1,06756943935288;1,22732065070125;,681883721666527;,946951517309658
Masculino;23;Especialização;Ciência de dados e analytics;2019;2;2;Analista;Ágil;12;12; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;1;7;1;7;7;1;7;1;1;1;1;7;7;1;7;1; ;7;7;1;1,62426468798782;1,15893669700984;,975811732005867;1,11860652139764;1,15169493652808;1,62426468798782;1,15893669700984;,975811732005867;1,11860652139764;1,15169493652808
Masculino;28;Superior completo;Sistemas de Informação;2013;4;4;Desenvolvedor;Híbrida;20;20; ;7;7;4;6;6;5;7;5;6;7;5;7;5;4;5;7;6;7;7; ;5;5;5;5;2;7;1;3;5;4;4;7;5;5;5;5;5; ;1;7;1;5;5;4;7;3;2;3;5;6;5;4;2;5; ;6;6;2;,46482368900485;-,632634010191407;,77564963870375;,0283864810705894;,546673641446152;,46482368900485;-,632634010191407;,77564963870375;,0283864810705894;,546673641446152
Masculino;22;Superior incompleto;Sistemas de Informação;2019;10;10;Infraestrutura;Tradicional;1;1; ;6;5;4;5;5;5;7;6;5;5;6;7;5;7;4;6;6;6;5; ;3;3;5;4;4;4;3;3;3;3;3;5;3;5;4;3;2; ;1;5;1;6;6;5;5;1;1;1;6;6;6;3;1;4; ;7;7;1;,0795908230878043;-,590536716737949;-,848337415832654;-,319366154552083;,293324219208158;,0795908230878043;-,590536716737949;-,848337415832654;-,319366154552083;,293324219208158
Masculino;31;Especialização;Sistemas de Informação;2016;9;9;Analista;Ágil;1;1; ;5;6;7;7;6;5;7;7;7;6;7;6;4;4;7;7;7;6;6; ;1;5;2;2;6;2;2;1;2;2;1;2;4;6;7;1;5; ;3;5;1;5;4;5;6;1;1;1;7;7;7;1;1;1; ;6;6;1;,680711868087875;-,580291631575794;,577442443947589;1,17085702894576;,415894793626009;,680711868087875;-,580291631575794;,577442443947589;1,17085702894576;,415894793626009
Masculino;29;Superior completo;Sistemas de Informação;2012;8;5;Testador;Ágil;11;11; ;6;7;4;5;5;6;7;6;6;5;6;5;5;5;4;7;6;7;6; ;5;3;3;5;2;3;2;2;2;4;2;3;3;5;2;2;2; ;3;7;1;7;2;1;7;3;1;1;6;5;7;5;1;3; ;6;7;1;,316884739835304;-1,04803378120708;,381498573922747;,172149795459439;-,178828315795509;,316884739835304;-1,04803378120708;,381498573922747;,172149795459439;-,178828315795509
Masculino;22;Superior incompleto;Sistemas de Informação;2020;1;1;Desenvolvedor;Ágil;24;6; ;5;6;2;4;3;6;3;3;3;4;5;6;2;6;6;5;5;5;5; ;6;5;5;7;7;7;3;7;3;7;4;5;7;2;6;6;7; ;3;2;2;5;3;3;2;3;4;1;6;4;3;4;2;3; ;5;7;4;-1,27248182156495;-1,05845728523693;-1,67542442292236;-2,13615959132277;-,921225003099408;-1,27248182156495;-1,05845728523693;-1,67542442292236;-2,13615959132277;-,921225003099408
Masculino;25;Superior incompleto;Ciência da computação;2020;2;1;Desenvolvedor;Híbrida;18;10; ;7;7;3;6;5;5;5;4;6;4;4;4;5;1;6;7;6;7;7; ;7;4;6;7;7;7;3;4;5;5;3;1;6;5;5;4;7; ;6;1;6;5;1;3;1;5;2;3;6;2;2;4;6;5; ;5;7;2;-,67613808668039;-1,17628812339952;,872213808170925;-,363652483183775;-,84847638883713;-,67613808668039;-1,17628812339952;,872213808170925;-,363652483183775;-,84847638883713
Masculino;44;Superior incompleto;Sistemas de Informação;2019;18;1;Analista;Ágil;7;3; ;5;4;3;4;5;4;5;4;5;3;4;4;5;4;6;7;5;6;6; ;5;5;2;2;7;4;3;3;7;5;5;4;4;4;4;5;2; ;1;5;1;6;4;2;4;1;1;2;7;6;5;1;1;6; ;7;7;1;-1,41289289442144;-1,06030654002277;-,634371350344339;-1,34334415174423;-,678950662737444;-1,41289289442144;-1,06030654002277;-,634371350344339;-1,34334415174423;-,678950662737444
Masculino;29;Mestrado;Ciência da computação;2019;5;5;Desenvolvedor;Ágil;48;19; ;7;7;4;6;7;6;6;6;6;6;6;5;6;5;5;7;7;6;7; ;5;2;5;5;6;1;3;3;2;4;2;2;2;7;3;1;2; ;1;6;1;6;5;2;5;1;1;1;1;6;4;2;1;2; ;7;7;1;,734241029439117;-,551878530952231;,890211967561609;-,0547844113424703;,342923994283329;,734241029439117;-,551878530952231;,890211967561609;-,0547844113424703;,342923994283329
Masculino;35;Especialização;Sistemas de Informação;2007;5;2;Analista;Ágil;12;3; ;6;5;4;4;6;4;5;4;5;4;3;7;6;6;6;6;5;7;5; ;5;1;5;6;7;6;3;3;5;5;2;1;4;4;3;6;4; ;1;3;5;5;2;2;4;1;1;1;5;5;5;1;1;1; ;4;6;1;-1,24069619497188;,617390157555599;-,855013126847475;-1,0757161708125;-,0127911154661846;-1,24069619497188;,617390157555599;-,855013126847475;-1,0757161708125;-,0127911154661846
Masculino;30;Mestrado;Ciência da computação;2017;9;9;Desenvolvedor;Híbrida;2;2; ;5;6;4;4;6;5;5;3;3;3;3;5;5;6;5;6;4;5;3; ;6;7;5;5;7;5;3;3;4;4;5;4;7;3;5;3;5; ;6;5;2;4;3;3;5;7;4;6;6;5;4;6;3;6; ;4;4;4;-2,46125354960614;-,56287287581627;-2,025799051191;-,425484958896544;-,208234952486038;-2,46125354960614;-,56287287581627;-2,025799051191;-,425484958896544;-,208234952486038
Masculino;26;Superior completo;Engenharia eletrônica;2019;3;1;Desenvolvedor;Ágil;4;4; ;3;6;4;7;5;7;7;6;7;7;4;7;5;7;7;5;7;7;7; ;2;2;7;7;2;7;2;6;2;3;1;2;6;2;6;5;7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,549881582680935;,53365995030371;,0221382967561515;-,41025481858615;,709355687141612;,549881582680935;,53365995030371;,0221382967561515;-,41025481858615;,709355687141612
Masculino;23;Especialização;Pós Em Banco de Dados;2020;5;2;Desenvolvedor;Tradicional;36;24; ;5;5;7;7;7;6;7;5;5;7;6;7;7;5;7;7;7;6;7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,148763750691417;,322893947197707;,343077124390939;,465124075505233;1,76914234649697;,148763750691417;,322893947197707;,343077124390939;,465124075505233;1,76914234649697
Masculino;29;Especialização;Análise e desenvolvimento de sistemas;2018;6;6;Desenvolvedor;Ágil;12;3; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;5; ;7;3;5;5;4;7;3;3;6;5;7;4;6;6;5;6;4; ;7;7;5;3;6;5;7;5;5;5;6;6;6;7;5;5; ;4;4;5;1,30417040192685;1,27688008217269;,475373421655195;1,41087994226835;1,23034976385999;1,30417040192685;1,27688008217269;,475373421655195;1,41087994226835;1,23034976385999
Masculino;24;Superior incompleto;Sistemas de Informação;2019;2;1;Desenvolvedor;Ágil;2;2; ;4;7;7;4;7;5;4;4;7;5;4;7;5;6;7;7;7;6;7; ;2;1;4;7;7;4;1;6;3;6;1;1;3;6;5;6;7; ;3;3;3;5;1;6;5;1;1;6;7;7;4;1;1;5; ;7;7;1;-,589847178658389;,780348950475547;1,03284461405304;-,402126951935987;-,0325181189859951;-,589847178658389;,780348950475547;1,03284461405304;-,402126951935987;-,0325181189859951
Masculino;24;Superior completo;Ciência da computação;2018;4;2;Analista;Híbrida;60;20; ;4;5;7;5;6;7;7;7;6;6;6;5;6;5;7;7;7;6;7; ;5;7;6;4;3;4;2;6;6;5;5;3;5;3;5;5;2; ;5;7;1;4;1;3;6;2;1;2;7;7;6;3;1;2; ;4;1;1;,357369140466856;-,0739696170003284;,418798270768235;,449152340946962;,663636682336982;,357369140466856;-,0739696170003284;,418798270768235;,449152340946962;,663636682336982
Masculino;30;Superior completo;Ciência da computação;2017;2;2;Desenvolvedor;Ágil;14;12; ;3;6;5;4;6;5;6;5;4;4;4;5;5;5;6;7;7;5;6; ;7;7;6;6;7;7;7;6;2;7;4;7;7;4;5;6;7; ;2;3;4;4;4;6;4;2;3;7;7;4;5;6;5;6; ;5;6;3;-1,59684186177788;-,511173793545273;,387418258258884;-,334936389180752;-,190914659403582;-1,59684186177788;-,511173793545273;,387418258258884;-,334936389180752;-,190914659403582
Masculino;37;Doutorado;Engenharia de Software;2017;11;3;DBA;Ágil;7;7; ;7;6;7;7;7;6;7;6;7;7;7;7;7;6;7;7;7;7;6; ;1;4;4;3;4;2;3;3;2;4;3;2;3;6;3;3;4; ;1;7;2;6;3;5;6;1;1;2;7;7;7;2;1;6; ;6;6;1;1,19900901628723;,909989108415465;,493854079342278;1,07759415397404;1,23964631524519;1,19900901628723;,909989108415465;,493854079342278;1,07759415397404;1,23964631524519
