sexo;idade;formacao;curso;anoFormacao;tempoProfissional;tempoFuncao;funcao;metodologia;existenciaProjeto;mesesNoProjeto;@12.Emrelaçãoassuascaracterísticasporfavorresponda;S1;S2;S3;C2;C3;C4;C1;EM4;EM1;EM3;EM2;T3;T1;T4;T2;I2;I1;I4;I3;@13.Pararesponderasquestõesabaixoconsidereseuprojetoatua;equipe1;reque1;reque2;reque3;tec1;req4;tec2;tec3;tec4;req5;equipe2;equipe3;req6;tec5;tec6;req7;equipe4;@14.Emrelaçãoaoseudiaadiadotrabalho;ci2;et6;ci3;et4;ee6;ee2;et5;ci1;ee4;ee1;et1;et2;et3;ee3;ci4;ee5;@15.Emrelaçãoasuasatisfaçãocomotrabalho;sat1;sat2;sat3;sat4;FAC1_1;FAC2_1;FAC3_1;FAC4_1;FAC5_1;FAC1_2;FAC2_2;FAC3_2;FAC4_2;FAC5_2;satisfacao;stress_ad;criatividade_ad;treinamento_ad;interpessoal_ad;burnout_cinismo;burnout_exaustao;burnout_et;crise_ad;instabilidade;adapt;inst_req;inst_equipe;inst_tec;burnt_total;et1i;et2i;et4i;et6i;et5i;et3i
Masculino;27;Superior completo;Desenvolvimento de jogos;2013;10;10;Desenvolvedor;Híbrida;19;8; ;7;6;4;7;4;2;3;5;7;7;5;7;4;2;6;7;6;7;7; ;5;4;5;6;2;4;1;4;5;7;4;1;5;5;4;6;2; ;5;7;2;3;5;5;6;4;1;4;4;2;5;6;2;5; ;5;4;1;7;0,627033785;-0,876433293;0,785260485;-1,410513536;-0,84471286;0,627033785;-0,876433293;0,785260485;-1,410513536;-0,84471286;5,333333333;5,666666667;4,333333333;4,75;6,75;3,25;4,333333333;4,5;6;70;5,5;27;16;5;4,027777778;4;6;5;1;2;3
Masculino;21;Superior incompleto;Engenharia de Software;2020;5;2;Analista;Híbrida;18;2; ;2;5;2;7;3;1;6;3;5;6;2;6;7;6;6;7;7;7;6; ;6;7;7;4;5;3;2;2;3;2;5;6;3;3;7;7;1; ;7;7;7;1;7;7;5;7;6;7;5;2;4;7;7;6; ;1;2;6;2;-1,504337926;0,221693275;0,443377206;-1,578921256;-0,961588682;-1,504337926;0,221693275;0,443377206;-1,578921256;-0,961588682;1,666666667;3;3,666666667;6,25;6,75;7;6,666666667;4;4;73;4,733333333;19;24;8;5,888888889;3;6;7;1;3;4
Masculino;21;Superior incompleto;Engenharia de software;2020;2;5;Desenvolvedor;Ágil;8;8; ;7;7;5;3;4;3;5;5;7;6;5;4;6;5;5;7;6;6;6; ;1;4;4;1;5;2;4;2;2;2;3;2;5;4;4;2;1; ;3;6;2;5;1;1;3;3;1;1;7;6;7;4;1;2; ;5;5;1;7;0,386579859;-0,261870896;0,226692056;-0,137314731;-2,399330624;0,386579859;-0,261870896;0,226692056;-0,137314731;-2,399330624;5,666666667;6,333333333;3,333333333;5;6,25;2,25;1,666666667;5,666666667;5,75;48;5,333333333;14;8;10;3,194444444;1;2;3;2;5;1
Masculino;33;Especialização;Sistemas de Informação;2016;10;6;Desenvolvedor;Ágil;8;4; ;6;7;4;7;6;5;4;7;7;5;7;5;4;4;3;7;7;6;6; ;5;6;6;6;6;4;3;4;2;5;5;6;7;2;3;3;3; ;1;7;1;6;2;1;5;1;2;3;5;6;6;2;1;3; ;6;7;2;6;0,902477458;-1,916889249;0,771526246;-0,637358036;-0,033018273;0,902477458;-1,916889249;0,771526246;-0,637358036;-0,033018273;6,333333333;5,666666667;6;4;6,5;1;2,166666667;5,833333333;6,5;76;5,733333333;28;19;12;3;3;2;2;1;3;2
Masculino;22;Superior completo;Sistemas de Informação;2020;4;4;Desenvolvedor;Ágil;4;5; ;3;7;4;1;7;7;5;5;4;7;4;7;7;6;6;7;7;7;7; ;7;7;5;7;5;4;7;6;3;5;4;4;4;4;7;5;1; ;4;6;1;1;7;7;3;1;1;7;7;5;5;7;1;7; ;4;4;1;7;-0,722653736;1,058774426;0,991356473;-2,013443974;0,895113375;-0,722653736;1,058774426;0,991356473;-2,013443974;0,895113375;5;4,666666667;5;6,5;7;1,75;6;4,5;5;85;5,633333333;25;20;13;4,083333333;1;3;7;2;5;3
Masculino;32;Especialização;Ciência da computação;2014;5;5;Testador;Ágil;36;11; ;6;7;7;7;6;5;7;7;6;7;6;6;7;7;7;7;7;7;6; ;5;2;5;4;2;7;5;2;1;4;1;4;4;4;3;3;2; ;2;7;1;6;1;1;4;1;1;1;7;7;7;4;2;6; ;6;6;1;3;0,961626186;1,081434989;0,779485485;1,162278183;0,168005147;0,961626186;1,081434989;0,779485485;1,162278183;0,168005147;6,333333333;6,666666667;6;6,75;6,75;1,5;2,333333333;6,333333333;6,5;58;6,533333333;24;13;9;3,388888889;1;1;2;1;4;1
Masculino;27;Superior completo;Sistemas de Informação;2014;10;2;Desenvolvedor;Ágil;168;21; ;5;5;2;6;7;5;4;7;2;6;3;7;4;6;6;5;6;6;7; ;1;5;5;5;6;5;4;5;1;5;4;4;4;5;3;4;1; ;3;3;2;5;7;2;4;2;2;1;7;5;5;5;4;2; ;5;5;2;6;-0,551210803;-0,360047955;-0,339427143;-2,562415056;0,985524285;-0,551210803;-0,360047955;-0,339427143;-2,562415056;0,985524285;5,333333333;4;6;5,75;6;2,75;3,166666667;4,833333333;4,5;67;5,25;24;13;11;3,583333333;1;3;3;5;4;3
Masculino;38;Mestrado;Ciência da computação;2009;15;13;Analista;Híbrida;10;10; ;7;6;6;4;7;2;6;5;7;6;4;6;5;5;5;6;7;5;6; ;6;7;7;7;6;7;6;6;5;7;6;5;6;5;7;7;7; ;3;5;1;6;6;2;6;2;1;1;7;6;6;4;2;2; ;6;6;1;7;0,023744982;-0,269606564;0,105783627;0,364873301;-1,114356728;0,023744982;-0,269606564;0,105783627;0,364873301;-1,114356728;6,333333333;6,333333333;4,333333333;5,25;6;2;2,666666667;6;5,5;107;5,483333333;34;24;19;3,555555556;1;2;2;3;2;2
Masculino;18;Superior incompleto;Ciência da computação;2020;1;1;Desenvolvedor;Tradicional;1;1; ;6;7;7;7;3;4;7;7;2;7;3;7;6;5;7;7;6;4;6; ;1;2;6;6;3;4;6;4;4;5;4;5;3;7;7;6;3; ;7;3;7;2;4;6;7;6;5;7;6;3;5;6;2;7; ;4;4;5;3;-0,840185018;0,25678189;0,208620463;1,25095016;-0,916648217;-0,840185018;0,25678189;0,208620463;1,25095016;-0,916648217;3,666666667;6,666666667;4,666666667;6,25;5,75;5,5;5,833333333;4,333333333;4,75;76;5,616666667;24;16;12;5,222222222;2;5;6;5;1;3
Masculino;47;Mestrado;Sistemas de Informação;2010;28;24;Analista;Tradicional;90;6; ;4;4;6;5;4;3;5;4;5;5;5;5;5;5;5;5;5;5;5; ;3;3;1;3;1;3;1;1;3;2;3;3;3;3;1;1;3; ;1;2;6;2;7;7;2;3;7;4;1;1;2;6;5;7; ;1;2;7;1;-0,770883095;-1,0310393;-2,135112768;-0,553207041;-0,955909604;-0,770883095;-1,0310393;-2,135112768;-0,553207041;-0,955909604;1,333333333;4,666666667;4;5;5;3,75;6,333333333;1,666666667;4,75;38;4,683333333;12;10;5;3,916666667;7;7;6;6;6;6
Masculino;31;Superior completo;Ciência da computação;2010;9;9;Desenvolvedor;Híbrida;36;36; ;2;5;5;5;5;6;4;3;3;2;3;4;4;4;4;5;6;5;5; ;5;7;7;6;6;7;4;2;6;6;5;4;7;3;7;7;4; ;4;3;3;4;4;5;4;3;1;5;6;4;4;3;5;5; ;4;2;1;7;-2,670724801;-1,845916155;-1,465349535;-1,06354751;-0,180079903;-2,670724801;-1,845916155;-1,465349535;-1,06354751;-0,180079903;4,333333333;4;5,333333333;4;5,25;3,75;3,833333333;4,166666667;2,75;93;4,266666667;33;21;14;3,916666667;2;4;4;5;4;4
Masculino;25;Superior completo;Sistemas de Informação;2018;4;4;Desenvolvedor;Híbrida;14;1; ;7;7;6;5;6;6;6;7;6;5;6;6;6;7;6;7;7;6;6; ;7;7;4;2;3;2;3;1;1;2;3;2;3;5;1;2;2; ;1;7;1;7;4;1;6;1;1;1;7;7;7;1;1;1; ;7;7;1;6;0,586733464;0,581145183;0,707482911;0,595801121;-0,246375908;0,586733464;0,581145183;0,707482911;0,595801121;-0,246375908;7;6,666666667;5,666666667;6,25;6,5;1;1,5;6,833333333;6;50;6,216666667;13;14;8;3,111111111;1;1;1;1;2;1
Masculino;35;Superior completo;Ciência da computação;2006;12;10;Desenvolvedor;Híbrida;24;6; ;5;7;6;7;6;6;7;6;6;6;4;6;6;7;7;6;6;6;5; ;4;4;5;4;6;4;2;5;4;5;2;4;3;5;2;3;5; ;3;6;1;5;4;2;6;1;1;3;6;6;6;2;1;2; ;5;6;1;7;-0,096075204;0,778685935;-0,343262357;1,115346757;0,229412546;-0,096075204;0,778685935;-0,343262357;1,115346757;0,229412546;6;6;6,333333333;6,5;5,75;1,5;2,333333333;5,833333333;5,5;67;6,016666667;21;13;13;3,222222222;2;2;3;2;2;2
Masculino;33;Mestrado;Engenharia de Software;2016;9;9;Desenvolvedor;Ágil;36;24; ;7;6;6;5;5;6;6;6;6;6;4;5;5;6;6;7;7;6;5; ;5;4;6;4;1;4;1;2;2;6;4;3;7;6;6;5;1; ;3;5;1;6;2;2;6;2;2;2;7;5;6;1;1;5; ;5;5;2;6;0,049799646;-0,081671989;0,254238067;0,665281164;-0,588846058;0,049799646;-0,081671989;0,254238067;0,665281164;-0,588846058;5,333333333;6,333333333;5,333333333;5,5;6,25;1,75;2,333333333;5,833333333;5,5;67;5,783333333;27;17;3;3,305555556;1;3;2;3;2;2
Masculino;36;Mestrado;Ciência da computação;2008;15;9;Gerente;Híbrida;4;4; ;7;7;7;3;7;4;7;5;7;7;6;7;5;7;5;7;6;7;7; ;2;2;3;2;5;5;1;2;1;5;3;1;2;6;5;4;1; ;5;7;1;4;1;6;7;3;1;5;7;7;7;5;1;7; ;4;4;1;2;0,980751427;0,265027571;0,629364152;0,538543873;-0,138702148;0,980751427;0,265027571;0,629364152;0,538543873;-0,138702148;5;7;4,666666667;6;6,75;2,5;4,166666667;6,5;6,25;50;6,133333333;17;10;7;4,388888889;1;1;4;1;1;1
Masculino;30;Especialização;Ciência da computação;2013;9;6;Desenvolvedor;Ágil;60;2; ;6;6;6;5;6;3;5;6;5;6;7;7;5;4;7;6;7;6;6; ;1;6;5;3;2;4;1;1;1;5;3;1;5;6;2;5;5; ;4;4;3;6;2;6;6;1;1;5;6;5;6;2;2;5; ;6;6;1;7;0,280106869;0,206849173;0,153116037;-0,309920404;-0,272427225;0,280106869;0,206849173;0,153116037;-0,309920404;-0,272427225;6,333333333;6;4,666666667;5,75;6,25;2,5;3,5;5,5;6;56;5,733333333;22;10;8;3,833333333;2;3;2;4;2;2
Masculino;33;Especialização;Engenharia de Software;2013;14;13;Analista;Híbrida;126;126; ;7;7;7;7;7;6;7;4;5;6;7;7;5;4;5;7;6;6;5; ;6;7;7;5;7;5;7;6;3;7;7;3;7;3;7;2;2; ;6;5;3;3;4;6;7;7;4;6;3;4;5;4;2;7; ;3;4;4;3;-0,055668537;-0,801939766;-0,136354438;1,423673518;1,443800434;-0,055668537;-0,801939766;-0,136354438;1,423673518;1,443800434;3,666666667;7;6,666666667;5,25;6;4,5;5,166666667;4,5;5,5;91;6,083333333;31;18;16;4,722222222;5;4;5;3;1;3
Masculino;46;Mestrado;Ciência da computação;2014;26;3;Gerente;Ágil;12;12; ;6;6;6;7;7;6;6;6;6;7;7;7;6;7;7;7;6;7;6; ;2;6;7;7;6;6;6;2;2;7;2;6;6;5;6;6;6; ;1;7;1;6;1;1;7;1;1;1;7;7;7;1;1;1; ;7;7;1;7;1,010828995;0,652959777;0,113631987;0,143033883;1,457178093;1,010828995;0,652959777;0,113631987;0,143033883;1,457178093;7;6;6,666666667;6,75;6,5;1;1;6,833333333;6,5;88;6,483333333;33;16;18;2,944444444;1;1;2;1;1;1
Masculino;43;Mestrado;Ciência da computação;1999;20;5;Gerente;Ágil;3;3; ;7;7;6;4;5;5;7;5;6;6;7;5;7;6;7;7;7;6;7; ;4;3;3;3;3;3;2;2;3;3;2;2;3;6;3;3;4; ;2;6;1;6;2;6;7;1;1;1;7;7;5;2;2;2; ;6;6;1;5;0,715288323;0,727570944;0,650545644;0,806765055;-1,040784105;0,715288323;0,727570944;0,650545644;0,806765055;-1,040784105;6,333333333;6,666666667;4,666666667;6,25;6,75;1,5;2,333333333;6,333333333;6;52;6,066666667;15;11;9;3,388888889;1;1;2;2;1;3
Masculino;24;Superior completo;Sistemas de Informação;2018;1;2;Desenvolvedor;Ágil;48;3; ;3;6;3;6;6;2;4;4;4;4;3;6;4;6;3;6;6;6;4; ;2;2;7;6;4;5;1;6;3;2;2;4;6;3;3;2;5; ;2;6;2;7;2;5;6;2;1;2;7;6;5;2;2;5; ;7;6;1;7;-1,819109104;-1,286926149;-0,646360685;-1,608161268;-0,2244327;-1,819109104;-1,286926149;-0,646360685;-1,608161268;-0,2244327;6,666666667;4;4,666666667;4,75;5,5;2;2,833333333;6,166666667;3,75;63;4,533333333;26;10;10;3,666666667;1;2;1;2;2;3
Masculino;32;Mestrado;Ciência da computação;2012;11;3;Desenvolvedor;Ágil;11;11; ;5;7;6;7;7;7;7;6;7;7;6;7;5;7;6;7;7;7;7; ;7;7;7;6;6;7;3;4;2;7;7;7;6;3;7;6;2; ;5;6;5;4;3;6;7;5;4;5;7;5;4;5;4;6; ;4;5;4;4;1,027567452;0,154683062;1,004482984;0,553187436;1,42926483;1,027567452;0,154683062;1,004482984;0,553187436;1,42926483;4,333333333;6;7;6,25;7;4,75;4,833333333;5,5;6,5;94;6,55;33;27;11;5,027777778;1;3;4;2;1;4
Masculino;38;Especialização;Ciência da computação;2009;10;10;Desenvolvedor;Ágil;12;12; ;6;7;7;6;7;5;7;5;7;5;6;6;7;4;7;7;7;7;6; ;1;5;6;6;5;3;1;2;6;7;2;7;4;4;2;6;4; ;5;5;5;6;4;5;7;4;2;4;6;4;6;1;1;4; ;5;4;2;6;0,030173822;0,701191915;0,828240493;1,348068244;0,328864796;0,030173822;0,701191915;0,828240493;1,348068244;0,328864796;5;6,666666667;6;6;6,75;3,75;3,333333333;5,666666667;5,75;71;6,233333333;26;16;10;4,25;2;4;2;3;1;2
Masculino;32;Superior completo;Análise e desenvolvimento de sistemas;2014;16;11;Desenvolvedor;Ágil;2;2; ;3;6;4;6;4;4;6;5;6;4;4;5;7;7;7;6;6;4;3; ;4;1;2;3;1;5;2;3;2;2;1;1;5;3;6;1;3; ;3;3;3;5;6;5;6;2;1;3;3;3;4;4;3;5; ;5;7;1;7;-1,393738892;0,705130416;-1,425305619;0,296343178;-1,222698278;-1,393738892;0,705130416;-1,425305619;0,296343178;-1,222698278;6,333333333;4,333333333;4,666666667;6,5;4,75;2,75;4;4;4,75;45;5;17;7;6;3,583333333;5;5;3;5;2;4
Masculino;28;Superior completo;Análise e Desenvolvimento de Sistemas;2010;9;3;Gerente;Ágil;48;9; ;5;6;4;4;7;4;6;5;4;5;5;7;7;7;7;7;6;7;5; ;3;3;4;4;5;7;3;2;4;4;3;3;4;5;1;3;2; ;4;4;2;4;5;6;4;1;1;3;5;4;5;6;2;6; ;4;4;1;7;-0,880481914;1,308443883;0,038042263;-0,798833832;0,552754147;-0,880481914;1,308443883;0,038042263;-0,798833832;0,552754147;5;5;5;7;6,25;2,25;4,5;4,333333333;4,75;60;5,6;23;12;10;3,694444444;3;4;4;4;4;3
Masculino;41;Superior completo;Gestão em TI;2016;20;10;Gerente;Ágil;4;1; ;6;7;6;7;7;6;7;6;5;6;5;7;7;7;7;7;5;7;6; ;3;2;5;4;5;5;4;4;5;4;5;2;4;6;5;2;2; ;1;6;2;6;2;2;7;1;1;2;7;6;3;2;2;5; ;6;7;1;5;0,118030314;1,082923583;0,085083958;0,755124457;1,211901615;0,118030314;1,082923583;0,085083958;0,755124457;1,211901615;6,666666667;6,333333333;6,666666667;7;6,25;1,5;2,333333333;5,833333333;5,5;67;6,35;22;12;11;3,222222222;1;2;2;2;1;5
Masculino;47;Especialização;Engenharia eletrônica;1996;21;6;Desenvolvedor;Tradicional;3;3; ;3;6;4;7;7;6;4;2;5;5;4;7;5;2;7;7;6;7;7; ;4;7;6;4;5;6;5;2;2;6;1;1;2;1;5;7;1; ;1;3;1;6;7;3;1;1;1;3;7;7;7;6;1;7; ;6;6;1;7;-1,579491762;-0,560770823;0,525308636;-1,46421132;1,858686474;-1,579491762;-0,560770823;0,525308636;-1,46421132;1,858686474;6,333333333;4,333333333;6,666666667;5,25;6,75;1;4,5;5,166666667;4;65;5,4;24;13;11;3,555555556;1;1;2;5;7;1
Masculino;36;Especialização;Matemática Computacional;2013;13;8;Analista;Híbrida;72;60; ;5;6;5;5;4;4;4;5;3;3;3;5;7;3;6;6;6;5;5; ;6;5;6;5;4;5;3;2;2;6;2;5;6;3;2;3;2; ;2;6;2;6;2;3;5;2;2;3;6;5;6;5;3;4; ;6;6;2;6;-2,060975189;-0,049190534;-0,56936142;-0,541176191;-1,310323411;-2,060975189;-0,049190534;-0,56936142;-0,541176191;-1,310323411;6;5,333333333;4,333333333;5,25;5,5;2,25;3,166666667;5,666666667;3,5;67;4,783333333;28;16;9;3,694444444;2;3;2;2;3;2
Masculino;30;Especialização;Ciência da computação;2014;5;5;Gerente;Híbrida;12;12; ;6;7;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;2;2;2;2;4;2;2;2;2;2;4;2;2;2;2;4;2; ;2;6;1;6;2;2;4;2;2;2;6;5;5;2;2;2; ;6;6;2;6;1,487721054;1,091059309;0,978791698;0,678856688;1,30138059;1,487721054;1,091059309;0,978791698;0,678856688;1,30138059;6;6,333333333;7;7;7;1,75;2;5,333333333;7;40;6,866666667;10;12;8;3,027777778;2;3;2;2;4;3
Masculino;39;Superior incompleto;Sistemas de Informação;0;21;5;Analista;Ágil;10;10; ;3;7;5;7;7;2;7;5;7;5;7;7;7;7;7;4;7;7;4; ;3;4;7;7;5;7;3;2;7;7;1;6;4;4;7;7;7; ;1;7;1;7;4;4;7;1;1;4;7;7;7;1;1;5; ;7;7;1;7;0,072227582;1,561488088;-1,004600832;0,488747943;-0,090980408;0,072227582;1,561488088;-1,004600832;0,488747943;-0,090980408;7;5;5,333333333;7;5,5;1;3,166666667;7;6;88;5,766666667;32;17;15;3,722222222;1;1;1;1;1;1
Masculino;31;Especialização;Sistemas de Informação;2015;12;6;Gerente;Híbrida;18;18; ;5;6;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;4;7;7;3;7;2;4;2;1;6;6;1;4;5;4;5;3; ;1;7;1;7;7;1;7;1;1;1;7;7;7;1;7;1; ;7;7;1;5;1,353491393;0,889575312;0,761609586;0,029525146;1,675621261;1,353491393;0,889575312;0,761609586;0,029525146;1,675621261;7;5,333333333;7;7;7;2,5;2;7;7;71;6,666666667;22;16;14;3,833333333;1;1;1;1;1;1
Masculino;37;Mestrado;Engenharia da Computação;2018;17;4;Desenvolvedor;Híbrida;8;8; ;6;6;5;5;6;5;5;5;6;4;6;6;7;4;6;6;6;7;6; ;6;6;6;4;6;5;4;5;3;6;5;6;6;5;6;4;2; ;3;5;1;5;6;3;6;2;1;2;6;6;5;2;1;2; ;6;6;1;7;-0,179186351;0,34599751;-0,20017234;-0,443147113;0,013407158;-0,179186351;0,34599751;-0,20017234;-0,443147113;0,013407158;6,333333333;5,666666667;5,333333333;5,75;6,25;1,75;2,666666667;5,5;5,25;85;5,65;27;21;12;3,305555556;2;2;3;3;2;3
Masculino;24;Mestrado;Ciência da computação;2019;41;11;Gerente;Ágil;30;9; ;7;7;7;7;7;4;7;6;7;6;5;5;6;5;5;7;6;6;7; ;7;6;6;6;4;2;2;2;1;6;6;7;6;7;4;1;2; ;1;6;1;6;1;5;7;1;1;6;6;4;6;2;1;6; ;5;7;1;5;0,689641067;-0,497801623;0,623059388;1,431591613;-0,196116899;0,689641067;-0,497801623;0,623059388;1,431591613;-0,196116899;6,333333333;7;6;5,25;6,5;1;3,5;5,833333333;6;75;6,15;26;21;8;3,444444444;2;4;2;2;1;2
Masculino;22;Superior incompleto;Ciência da computação;2022;1;1;Analista;Ágil;12;18; ;7;7;2;6;7;1;6;1;3;2;3;5;1;6;3;7;6;2;4; ;1;5;5;1;7;4;1;1;1;2;1;1;2;7;2;4;7; ;6;7;1;3;2;5;1;1;1;1;6;4;1;2;1;6; ;6;4;1;3;-2,819488758;-2,814517623;-0,593866237;0,282489235;-1,228863264;-2,819488758;-2,814517623;-0,593866237;0,282489235;-1,228863264;5,666666667;5,333333333;4,666666667;3,75;4,75;2,25;2,833333333;3,666666667;2,25;52;4,15;14;7;15;2,916666667;2;4;5;1;7;7
Masculino;21;Superior incompleto;Engenharia da Computação;2021;1;1;Desenvolvedor;Híbrida;10;10; ;4;2;5;7;6;5;7;4;4;6;5;2;2;1;2;7;5;6;7; ;4;7;7;7;7;3;3;3;4;3;4;3;4;4;7;5;5; ;7;4;1;4;6;6;7;7;1;3;7;4;5;7;1;5; ;5;4;1;7;-0,64205291;-5,016425038;-1,079573288;-0,591833837;1,318249056;-0,64205291;-5,016425038;-1,079573288;-0,591833837;1,318249056;5,333333333;3,666666667;6;1,75;6,25;4;4,666666667;5,166666667;4,75;80;4,483333333;24;16;15;4,611111111;1;4;4;4;1;3
Masculino;21;Superior incompleto;Engenharia da Computação;2021;1;1;Desenvolvedor;Tradicional;1;1; ;6;5;3;6;2;3;4;3;7;4;6;2;3;5;5;6;5;5;7; ;1;5;5;5;6;4;5;3;5;5;3;5;4;4;5;6;5; ;3;5;3;6;7;4;6;3;5;2;6;5;4;6;4;6; ;6;6;5;5;0,236949759;-2,33947188;-1,106305608;-0,96794936;-2,792807945;0,236949759;-2,33947188;-1,106305608;-0,96794936;-2,792807945;5;4,666666667;3,666666667;3,75;5,75;3,25;5;5,333333333;5;76;4,566666667;23;15;16;4,527777778;2;3;2;3;2;4
Masculino;19;Superior incompleto;Ciência da computação;2022;2;1;Gerente;Ágil;3;3; ;4;3;6;5;4;6;6;4;3;6;3;4;4;6;5;5;4;5;5; ;1;1;3;1;7;2;1;5;2;5;5;1;4;4;5;5;5; ;4;3;2;4;2;3;4;4;2;4;4;4;6;3;1;5; ;4;6;2;6;-1,198850138;-1,640123797;-2,822602721;-0,461595284;0,006796122;-1,198850138;-1,640123797;-2,822602721;-0,461595284;0,006796122;5,333333333;4,333333333;5;4,75;4,75;2,75;3,166666667;4,166666667;4;57;4,566666667;15;12;13;3,361111111;4;4;4;5;4;2
Masculino;44;Superior completo;Sistemas de Informação;1997;15;15;Desenvolvedor;Híbrida;10;10; ;5;5;7;7;7;5;7;7;5;5;5;7;4;5;5;7;7;7;5; ;1;4;5;2;3;5;1;1;1;5;3;1;5;5;1;2;5; ;1;7;1;7;4;5;7;1;1;4;7;7;5;4;1;7; ;7;5;1;7;-0,353699527;-0,792619632;0,41874291;0,712612263;1,438667275;-0,353699527;-0,792619632;0,41874291;0,712612263;1,438667275;6,333333333;5,666666667;6,333333333;5,25;6,5;1;4,166666667;6,666666667;5,5;50;5,85;22;7;9;3,944444444;1;1;1;1;1;3
Masculino;37;Superior completo;Ciência da computação;2007;19;8;Gerente;Tradicional;18;18; ;4;6;4;3;6;4;6;3;5;5;5;6;4;4;6;7;5;6;5; ;1;7;5;6;3;7;3;1;7;6;7;6;4;4;7;7;2; ;5;4;1;4;6;5;7;1;2;3;7;7;6;2;1;3; ;6;6;2;3;-1,397581862;-0,761065974;-0,564488083;-0,694881417;0,034473975;-1,397581862;-0,761065974;-0,564488083;-0,694881417;0,034473975;6;4,666666667;4,333333333;5;5,75;2;3,5;5,833333333;4,5;83;4,85;28;21;8;3,777777778;1;1;4;4;1;2
Masculino;36;Mestrado;Ciência da computação;2009;15;13;Gerente;Ágil;21;21; ;6;6;6;6;6;6;6;7;6;6;5;5;6;6;5;6;6;6;6; ;3;5;7;7;7;6;4;4;3;4;3;2;6;6;6;2;2; ;2;7;1;6;2;5;6;2;1;3;6;6;6;5;1;6; ;6;6;1;7;0,606839517;-0,302297615;-0,352354126;0,337655217;0,050854968;0,606839517;-0,302297615;-0,352354126;0,337655217;0,050854968;6,333333333;6;6;5,5;6;1,5;3,666666667;6,166666667;6;77;5,9;30;10;13;3,777777778;2;2;2;1;2;2
Masculino;34;Mestrado;Ciência da computação;2010;13;13;Desenvolvedor;Híbrida;20;20; ;6;4;4;6;5;5;6;6;6;5;5;6;7;5;6;5;5;6;6; ;6;7;7;7;5;7;5;3;5;7;5;6;7;5;7;5;7; ;2;6;1;5;1;3;5;3;3;2;5;6;5;3;1;3; ;5;6;3;5;0,167849182;0,050465566;-1,550521439;-0,648525815;0,070975388;0,167849182;0,050465566;-1,550521439;-0,648525815;0,070975388;5,333333333;4,666666667;5,333333333;6;5,5;1,75;2,5;5,333333333;5,5;101;5,4;35;22;17;3,194444444;3;2;3;2;3;3
Masculino;27;Superior completo;Sistemas de Informação;2016;4;1;Desenvolvedor;Híbrida;1;1; ;6;6;3;3;3;3;5;5;6;6;5;3;5;4;6;7;6;5;7; ;2;6;7;6;6;6;3;6;3;4;2;7;2;7;6;3;6; ;2;7;1;6;2;4;5;1;1;2;6;6;5;2;2;5; ;6;6;1;7;0,09917307;-1,012730465;0,128318477;-1,000277209;-2,683444229;0,09917307;-1,012730465;0,128318477;-1,000277209;-2,683444229;6,333333333;5;3;4,5;6,25;1,5;2,666666667;5,833333333;5,5;82;4,85;25;14;15;3,333333333;2;2;2;1;3;3
Masculino;30;Mestrado;Ciência da computação;2014;10;6;Desenvolvedor;Ágil;10;60; ;6;3;4;3;6;6;3;6;4;5;5;6;6;6;6;6;6;6;6; ;6;5;6;7;4;5;5;5;5;6;5;5;5;4;5;6;5; ;4;4;2;3;3;4;5;4;2;3;3;4;3;3;4;3; ;5;5;2;6;-0,270577877;0,07140592;-0,966288662;-2,528709999;0,50600525;-0,270577877;0,07140592;-0,966288662;-2,528709999;0,50600525;5,333333333;4,333333333;5;6;6;3,5;3;3,666666667;5;89;5,266666667;29;22;14;3,388888889;5;4;5;4;3;5
Masculino;31;Superior completo;Sistemas de Informação;2013;5;5;Testador;Ágil;16;2; ;7;7;7;7;7;7;7;7;6;6;7;7;7;6;7;7;7;7;7; ;5;5;5;6;3;4;5;4;3;3;2;2;6;2;2;7;4; ;5;4;2;4;6;2;6;5;4;2;5;4;4;2;2;2; ;5;7;4;5;1,110667771;0,98452038;1,036684152;1,138686585;1,217358298;1,110667771;0,98452038;1,036684152;1,138686585;1,217358298;5,333333333;7;7;6,75;7;3,5;3;4,5;6,5;68;6,85;24;16;12;3,666666667;3;4;4;4;2;4
Masculino;33;Mestrado;Ciência da computação;2019;14;9;Desenvolvedor;Ágil;6;6; ;6;6;7;7;5;3;7;6;5;4;4;5;4;3;7;6;6;5;6; ;5;2;7;6;5;7;1;2;2;3;5;2;5;4;6;5;1; ;1;7;1;6;2;2;6;2;1;2;7;6;5;2;1;2; ;7;7;1;7;-0,839510566;-0,798692565;-0,154289751;1,575660458;-1,167124475;-0,839510566;-0,798692565;-0,154289751;1,575660458;-1,167124475;7;6,333333333;5;4,75;5,75;1,25;1,833333333;6,166666667;4,75;68;5,316666667;28;17;7;3,083333333;1;2;2;1;2;3
